subject,body,label
"Reunião amanhã","Olá, só lembrando da reunião de amanhã às 10h.",1
"Promoção imperdível","Compre hoje e ganhe 50% de desconto!",0
"Atualização do projeto","Segue o relatório atualizado do projeto em anexo.",1
"Ganhe dinheiro rápido","Clique aqui e fique rico em uma semana!",0
"Fatura atrasada","Sua fatura está atrasada. Por favor, regularize.",1
"Oferta exclusiva","Receba seu prêmio agora clicando aqui!",0
"Convite para evento","Você está convidado para o evento da empresa.",1
"Clique aqui para ganhar","Ganhe prêmios instantaneamente!",0
"Relatório mensal","O relatório mensal está anexado. Por favor, revise.",1
"Desconto especial","Não perca nosso desconto especial de hoje!",0
"Agendamento de reunião","Confirmando reunião para quinta-feira às 15h.",1
"Ganhe prêmios","Participando você concorre a prêmios incríveis!",0
"Atualização do sistema","O sistema será atualizado na próxima semana.",1
"Oferta limitada","Últimas unidades com 70% de desconto!",0
"Convite para workshop","Participe do workshop de desenvolvimento web.",1
"Clique aqui para bônus","Ganhe bônus instantâneo clicando aqui!",0
"Envio de contrato","Contrato enviado em anexo para assinatura.",1
"Promoção relâmpago","Oferta relâmpago só hoje!",0
"Reunião equipe","Reunião da equipe marcada para amanhã.",1
"Ganhe dinheiro fácil","Clique aqui e fature alto!",0
"Pagamento pendente","Pagamento pendente. Regularize sua conta.",1
"Desconto especial","Receba desconto em produtos selecionados!",0
"Relatório financeiro","O relatório financeiro do trimestre está pronto.",1
"Ofertas exclusivas","Ofertas exclusivas por tempo limitado!",0
"Convite para webinar","Você está convidado para nosso webinar.",1
"Ganhe agora","Clique para ganhar recompensas!",0
"Entrega do pedido","Seu pedido foi enviado e chegará em breve.",1
"Promoção de hoje","Não perca nossa promoção especial!",0
"Reunião de alinhamento","Alinhamento do projeto na segunda-feira.",1
"Prêmio instantâneo","Clique e receba seu prêmio agora!",0
"Atualização contrato","Contrato atualizado enviado em anexo.",1
"Ganhe grátis","Receba produtos grátis clicando aqui!",0
"Evento corporativo","Participação obrigatória no evento anual.",1
"Oferta limitada","Oferta limitada só para hoje!",0
"Confirmação reunião","Reunião confirmada para quarta-feira.",1
"Clique e ganhe","Bônus instantâneo clicando aqui!",0
"Relatório semanal","Segue relatório semanal da equipe.",1
"Ganhe dinheiro rápido","Participe e fique rico!",0
"Fatura emitida","Fatura emitida e enviada por e-mail.",1
"Promoção especial","Promoção especial válida até amanhã!",0
"Treinamento equipe","Confirmar participação no treinamento.",1
"Oferta imperdível","Aproveite essa oferta imperdível!",0
"Convite evento","Você está convidado para evento VIP.",1
"Ganhe agora","Participe e ganhe recompensas!",0
"Relatório projeto","Relatório atualizado do projeto enviado.",1
"Promoção relâmpago","Desconto relâmpago válido hoje!",0
"Reunião estratégia","Alinhamento de estratégias sexta-feira.",1
"Ganhe prêmio","Clique e ganhe prêmios!",0
"Entrega relatório","Relatório entregue ao gerente.",1
"Oferta limitada","Últimas chances para aproveitar!",0
"Convite webinar","Convite para webinar técnico.",1
"Ganhe agora","Receba recompensas instantâneas!",0
"Reunião cliente","Reunião agendada com cliente importante.",1
"Promoção de produtos","Desconto especial em produtos selecionados!",0
"Relatório mensal","O relatório mensal foi finalizado.",1
"Ganhe bônus","Clique para receber bônus exclusivos!",0
"Atualização equipe","Atualização das tarefas da equipe.",1
"Ofertas imperdíveis","Confira nossas ofertas imperdíveis!",0
"Evento corporativo","Participe do evento corporativo anual.",1
"Ganhe recompensas","Clique aqui e ganhe recompensas!",0
"Pagamento confirmado","Pagamento confirmado com sucesso.",1
"Promoção especial","Não perca nossa promoção especial!",0
"Alinhamento equipe","Reunião de alinhamento marcada.",1
"Ganhe agora","Receba prêmios instantaneamente!",0
"Relatório semanal","Relatório semanal enviado.",1
"Desconto relâmpago","Desconto válido apenas hoje!",0
"Treinamento interno","Participação confirmada no treinamento.",1
"Ganhe prêmios","Clique e ganhe prêmios instantaneamente!",0
"Convite evento","Convite enviado para evento especial.",1
"Promoção imperdível","Aproveite promoção imperdível!",0
"Relatório financeiro","O relatório financeiro do mês está pronto.",1
"Ganhe bônus","Clique para ganhar bônus!",0
"Reunião equipe","Reunião de equipe marcada para amanhã.",1
"Oferta limitada","Oferta limitada por tempo curto!",0
"Entrega pedido","Pedido entregue com sucesso.",1
"Ganhe dinheiro rápido","Clique e receba dinheiro!",0
"Convite workshop","Participação confirmada no workshop.",1
"Promoção especial","Aproveite promoções especiais!",0
"Relatório projeto","Relatório atualizado enviado.",1
"Ganhe agora","Receba prêmios instantaneamente!",0
"Confirmação reunião","Reunião confirmada para sexta-feira.",1
"Oferta relâmpago","Desconto relâmpago disponível hoje!",0
"Reunião estratégia","Alinhamento estratégico marcado.",1
"Ganhe prêmios","Clique e ganhe prêmios!",0
"Envio contrato","Contrato enviado com sucesso.",1
"Promoção limitada","Aproveite promoção limitada!",0
"Relatório mensal","Relatório mensal da equipe pronto.",1
"Clique aqui","Clique aqui e receba prêmios!",0
"Reunião cliente","Reunião com cliente marcada.",1
"Ganhe dinheiro","Clique e ganhe dinheiro rapidamente!",0
"Treinamento equipe","Participação no treinamento confirmada.",1
"Oferta especial","Aproveite oferta especial!",0
"Entrega relatório","Relatório entregue corretamente.",1
"Ganhe agora","Receba prêmios e recompensas!",0
"Convite webinar","Webinar confirmado para participação.",1
"Promoção de hoje","Promoção válida até hoje!",0
"Relatório semanal","Relatório semanal enviado corretamente.",1
"Ganhe prêmios","Clique para receber prêmios!",0
"Reunião equipe","Reunião da equipe confirmada.",1
"Oferta limitada","Últimas ofertas disponíveis!",0
